2016-10-27 10:39:16 INFO  WorkerImpl:67 - Initializing new Worker
2016-10-27 10:39:17 INFO  plugins:180 - [Jimaine Szardos] modules [], plugins [], sites []
2016-10-27 10:39:19 INFO  WorkerImp2016-10-27 10:39:19 INFO  ManagerImpl:126 - Manager got wakeUp call
2016-10-27 10:39:19 INFO  Manag2016-10-27 10:39:19 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:19 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:19 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:19 INFO  DaoHandlerCallable:37 - Callable adding Ar2016-10-27 10:39:21 INFO  Ma2016-10-27 10:39:21 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:21 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:21 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:21 INFO  DaoHandlerCallable:37 - Callable adding Articl2016-10-27 10:39:21 INFO2016-10-27 10:39:21 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:21 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:21 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:21 INFO  DaoHandlerCallable:37 - Callable adding Article to2016-10-27 10:39:21 2016-10-27 10:39:21 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:21 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:21 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:21 INFO  DaoHandlerCallable:37 - Callable adding Article to DB 2016-10-27 10:392016-10-27 10:39:21 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:21 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:21 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:21 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool2016-10-27 12016-10-27 10:39:21 INFO  WorkerImpl:109 - Creating new WorkerThread
